Model,Concept,MP Index,Chunk ID,Score
MiniLM,general circulation model,4,1827,0.29327768087387085
MiniLM,general circulation model,4,1775,0.29210197925567627
MiniLM,geocentric sea level change,4,1768,0.38586848974227905
MiniLM,geocentric sea level change,4,1769,0.3441419303417206
MiniLM,geocentric sea level change,4,1821,0.34137701988220215
MiniLM,geocentric sea level change,4,1817,0.33878377079963684
MiniLM,geocentric sea level change,4,1815,0.3328913748264313
MiniLM,geoid,3,1515,0.34431028366088867
MiniLM,geoid,0,135,0.3062613606452942
MiniLM,geoid,4,1849,0.296295166015625
MiniLM,geoid,1,933,0.2915879487991333
MiniLM,geoid,3,1333,0.29094699025154114
MiniLM,geostrophic winds or currents,4,1808,0.3438672125339508
MiniLM,geostrophic winds or currents,4,1708,0.3356054723262787
MiniLM,geostrophic winds or currents,3,1663,0.31191277503967285
MiniLM,geostrophic winds or currents,3,1645,0.30887743830680847
MiniLM,geostrophic winds or currents,3,1361,0.3026401996612549
MiniLM,geothermal energy,3,1645,0.4337717294692993
MiniLM,geothermal energy,5,2083,0.42107799649238586
MiniLM,geothermal energy,3,1663,0.40316569805145264
MiniLM,geothermal energy,3,1664,0.37119048833847046
MiniLM,geothermal energy,3,1646,0.34585633873939514
MiniLM,glacial-interglacial cycles,2,1016,0.34978368878364563
MiniLM,glacial-interglacial cycles,2,1019,0.31861332058906555
MiniLM,glacial-interglacial cycles,4,1768,0.3159027397632599
MiniLM,glacial-interglacial cycles,4,1861,0.308910995721817
MiniLM,glacial-interglacial cycles,4,1772,0.30032482743263245
MiniLM,glacial isostatic adjustment,4,1768,0.363044410943985
MiniLM,glacial isostatic adjustment,4,1769,0.3323831260204315
MiniLM,glacial isostatic adjustment,4,1772,0.315763920545578
MiniLM,glacial isostatic adjustment,2,1104,0.30115807056427
MiniLM,glacial isostatic adjustment,4,1815,0.2893182635307312
MiniLM,Glacial lake outburst flood /Glacier lake outburst,1,818,0.31149542331695557
MiniLM,Glacial lake outburst flood /Glacier lake outburst,9,2475,0.3060213327407837
MiniLM,glacial or glaciation,4,1767,0.3711008131504059
MiniLM,glacial or glaciation,1,930,0.35363784432411194
MiniLM,glacial or glaciation,4,1768,0.34893402457237244
MiniLM,glacial or glaciation,1,933,0.34524017572402954
MiniLM,glacial or glaciation,2,1016,0.3345527648925781
MiniLM,glaciated,1,969,0.3314422369003296
MiniLM,glaciated,1,930,0.3153136670589447
MiniLM,glaciated,1,933,0.3084508180618286
MiniLM,glaciated,1,957,0.307535320520401
MiniLM,glaciated,1,904,0.30271607637405396
MiniLM,Global Environment Facility,4,1760,0.456577330827713
MiniLM,Global Environment Facility,4,1707,0.45309698581695557
MiniLM,Global Environment Facility,4,1857,0.44493645429611206
MiniLM,Global Environment Facility,4,1854,0.4430045485496521
MiniLM,Global Environment Facility,3,1358,0.4401422142982483
MiniLM,global carbon budget,4,1775,0.5234955549240112
MiniLM,global carbon budget,4,1773,0.47512567043304443
MiniLM,global carbon budget,5,2079,0.4462431073188782
MiniLM,global carbon budget,4,1700,0.4422163665294647
MiniLM,global carbon budget,0,243,0.43258291482925415
MiniLM,global change,4,1774,0.5364035964012146
MiniLM,global change,4,1700,0.4886557161808014
MiniLM,global change,4,1775,0.48623159527778625
MiniLM,global change,4,1707,0.4726848304271698
MiniLM,global change,9,2484,0.467235267162323
MiniLM,global dimming,2,1194,0.4112197160720825
MiniLM,global dimming,2,1044,0.3671788275241852
MiniLM,global dimming,2,1038,0.3458934426307678
MiniLM,global dimming,2,1190,0.33936282992362976
MiniLM,global dimming,9,2481,0.33416903018951416
MiniLM,global energy budget,0,253,0.4524368941783905
MiniLM,global energy budget,0,35,0.4145427346229553
MiniLM,global energy budget,9,2479,0.3966543972492218
MiniLM,global energy budget,5,2077,0.3896056115627289
MiniLM,global energy budget,9,2480,0.38747638463974
MiniLM,global energy inventory,4,1806,0.3915371596813202
MiniLM,global energy inventory,0,423,0.385165810585022
MiniLM,global energy inventory,5,2083,0.3771606981754303
MiniLM,global energy inventory,5,2077,0.3720327615737915
MiniLM,global energy inventory,9,2479,0.37177789211273193
MiniLM,global mean sea level  change,4,1768,0.4988785982131958
MiniLM,global mean sea level  change,4,1772,0.4483129680156708
MiniLM,global mean sea level  change,4,1775,0.4288059175014496
MiniLM,global mean sea level  change,4,1769,0.41587206721305847
MiniLM,global mean sea level  change,4,1700,0.4062952697277069
MiniLM,global mean surface air temperature,4,1767,0.31592193245887756
MiniLM,global mean surface air temperature,4,1768,0.2894546389579773
MiniLM,global mean surface temperature,4,1767,0.4099002778530121
MiniLM,global mean surface temperature,4,1768,0.3975038528442383
MiniLM,global mean surface temperature,4,1772,0.38404029607772827
MiniLM,global mean surface temperature,4,1824,0.3447093069553375
MiniLM,global mean surface temperature,4,1821,0.3415793180465698
MiniLM,global warming,4,1768,0.42996957898139954
MiniLM,global warming,9,2484,0.39484402537345886
MiniLM,global warming,4,1772,0.38419073820114136
MiniLM,global warming,4,1767,0.3752642869949341
MiniLM,global warming,4,1861,0.37298545241355896
MiniLM,global warming potential,4,1772,0.44339993596076965
MiniLM,global warming potential,4,1760,0.4296293258666992
MiniLM,global warming potential,9,2480,0.42120951414108276
MiniLM,global warming potential,4,1773,0.4118919372558594
MiniLM,global warming potential,4,1700,0.38684219121932983
MiniLM,governance,0,181,0.48167628049850464
MiniLM,governance,0,209,0.4666977524757385
MiniLM,governance,4,1759,0.4597039222717285
MiniLM,governance,0,419,0.44725528359413147
MiniLM,governance,0,412,0.44276753067970276
MiniLM,governance capacity,0,215,0.4542081654071808
MiniLM,governance capacity,0,36,0.4339490234851837
MiniLM,governance capacity,0,251,0.428768515586853
MiniLM,governance capacity,0,493,0.42193859815597534
MiniLM,governance capacity,0,259,0.4211901128292084
MiniLM,"gravitational, rotational and deformational  effects",4,1768,0.45820605754852295
MiniLM,"gravitational, rotational and deformational  effects",2,1103,0.4007907211780548
MiniLM,"gravitational, rotational and deformational  effects",2,1104,0.38707977533340454
MiniLM,"gravitational, rotational and deformational  effects",4,1814,0.3799703121185303
MiniLM,"gravitational, rotational and deformational  effects",5,2067,0.36342164874076843
MiniLM,Gravity Recovery and Climate Experiment,4,1824,0.3377663493156433
MiniLM,Gravity Recovery and Climate Experiment,4,1774,0.33758431673049927
MiniLM,Gravity Recovery and Climate Experiment,2,1049,0.33512067794799805
MiniLM,Gravity Recovery and Climate Experiment,2,1194,0.33097508549690247
MiniLM,Gravity Recovery and Climate Experiment,2,1190,0.3277840316295624
MiniLM,grazing land,0,583,0.5910751223564148
MiniLM,grazing land,0,582,0.4768676459789276
MiniLM,grazing land,3,1664,0.4641081690788269
MiniLM,grazing land,1,812,0.4552137553691864
MiniLM,grazing land,0,465,0.44110575318336487
MiniLM,Green Climate Fund,4,1707,0.42359665036201477
MiniLM,Green Climate Fund,4,1798,0.4178333580493927
MiniLM,Green Climate Fund,4,1774,0.4116128981113434
MiniLM,Green Climate Fund,4,1766,0.4004404842853546
MiniLM,Green Climate Fund,4,1760,0.3976728320121765
MiniLM,green infrastructure,5,2088,0.5864201188087463
MiniLM,green infrastructure,0,717,0.548197329044342
MiniLM,green infrastructure,3,1440,0.5399944186210632
MiniLM,green infrastructure,3,1664,0.5389349460601807
MiniLM,green infrastructure,0,243,0.49931153655052185
MiniLM,greenhouse effect,3,1664,0.3596380650997162
MiniLM,greenhouse effect,0,244,0.35226014256477356
MiniLM,greenhouse effect,10,2587,0.339374303817749
MiniLM,greenhouse effect,4,1775,0.32958436012268066
MiniLM,greenhouse effect,9,2484,0.32721319794654846
MiniLM,greenhouse gas emission metric,5,2083,0.37990888953208923
MiniLM,greenhouse gas emission metric,4,1775,0.33782005310058594
MiniLM,greenhouse gas emission metric,4,1768,0.3356078863143921
MiniLM,greenhouse gas emission metric,4,1772,0.32612669467926025
MiniLM,greenhouse gas emission metric,4,1826,0.32451361417770386
MiniLM,greenhouse gas neutrality,5,2079,0.39302730560302734
MiniLM,greenhouse gas neutrality,4,1775,0.37536555528640747
MiniLM,greenhouse gas neutrality,5,2077,0.3709658682346344
MiniLM,greenhouse gas neutrality,9,2480,0.37002360820770264
MiniLM,greenhouse gas neutrality,4,1826,0.36753425002098083
MiniLM,greenhouse gases,5,2083,0.33785563707351685
MiniLM,greenhouse gases,4,1775,0.3165339529514313
MiniLM,grey infrastructure,9,2393,0.43968817591667175
MiniLM,grey infrastructure,3,1642,0.42020922899246216
MiniLM,grey infrastructure,3,1641,0.4125368297100067
MiniLM,grey infrastructure,0,717,0.3968532085418701
MiniLM,grey infrastructure,5,2051,0.37978067994117737
MiniLM,gross domestic product,0,735,0.29020264744758606
MiniLM,gross primary production,3,1664,0.31200167536735535
MiniLM,gross primary production,0,55,0.2996506690979004
MiniLM,gross primary production,4,1812,0.2885874807834625
MiniLM,grounding line,3,1303,0.33623698353767395
MiniLM,grounding line,3,1604,0.3246140778064728
MiniLM,grounding line,3,1419,0.303650826215744
MiniLM,grounding line,3,1265,0.2980487644672394
MiniLM,grounding line,3,1641,0.2973105013370514
MiniLM,groundwater recharge,1,815,0.4253242313861847
MiniLM,groundwater recharge,5,2074,0.41915735602378845
MiniLM,groundwater recharge,5,2070,0.3606959581375122
MiniLM,groundwater recharge,0,591,0.35863634943962097
MiniLM,groundwater recharge,3,1660,0.3555966913700104
MiniLM,gyre,4,1784,0.32832446694374084
MiniLM,gyre,4,1808,0.31576400995254517
MiniLM,gyre,2,1104,0.3110436499118805
MiniLM,gyre,4,1768,0.3104267716407776
MiniLM,gyre,4,1821,0.3062211275100708
MiniLM,habitability,0,501,0.4812532663345337
MiniLM,habitability,8,2273,0.4391796290874481
MiniLM,habitability,0,233,0.4323708713054657
MiniLM,habitability,9,2484,0.4271784722805023
MiniLM,habitability,4,1778,0.41510677337646484
MiniLM,hadley circulation,4,1773,0.29244178533554077
MiniLM,hadley circulation,4,1774,0.28818291425704956
MiniLM,halocline,2,1106,0.409744530916214
MiniLM,halocline,5,2068,0.3173826038837433
MiniLM,halocline,9,2475,0.30118459463119507
MiniLM,halocline,4,1814,0.29561981558799744
MiniLM,halosteric sea level change,4,1768,0.46133941411972046
MiniLM,halosteric sea level change,4,1769,0.41497179865837097
MiniLM,halosteric sea level change,4,1772,0.3628694713115692
MiniLM,halosteric sea level change,5,2059,0.36128130555152893
MiniLM,halosteric sea level change,4,1775,0.35901036858558655
MiniLM,hazard,5,2091,0.5119263529777527
MiniLM,hazard,5,2090,0.4993290901184082
MiniLM,hazard,5,2092,0.4892696142196655
MiniLM,hazard,5,2093,0.46953433752059937
MiniLM,hazard,0,722,0.46532487869262695
MiniLM,heat index,10,2588,0.38096144795417786
MiniLM,heat index,5,2077,0.3056504726409912
MiniLM,heat stress,10,2588,0.30151426792144775
MiniLM,heat stress,10,2589,0.2895216941833496
MiniLM,heavy precipitation event,5,2090,0.4154333174228668
MiniLM,heavy precipitation event,2,1112,0.3910961151123047
MiniLM,heavy precipitation event,5,2062,0.3353467583656311
MiniLM,heavy precipitation event,2,1109,0.33413684368133545
MiniLM,heavy precipitation event,2,1101,0.3296034634113312
MiniLM,hedonic,0,313,0.3062722086906433
MiniLM,hedonic,2,1136,0.2907693684101105
MiniLM,heinrich event,4,1822,0.4121243953704834
MiniLM,heinrich event,4,1821,0.4056684970855713
MiniLM,heinrich event,4,1768,0.39305350184440613
MiniLM,heinrich event,4,1772,0.38578253984451294
MiniLM,heinrich event,1,818,0.3774484694004059
MiniLM,heterotrophic respiration,4,1775,0.324288010597229
MiniLM,heterotrophic respiration,5,2079,0.28691497445106506
MiniLM,holocene,4,1768,0.41520941257476807
MiniLM,holocene,4,1861,0.3896365165710449
MiniLM,holocene,4,1767,0.38505133986473083
MiniLM,holocene,2,1016,0.3586389124393463
MiniLM,holocene,4,1822,0.3424398601055145
MiniLM,household carbon footprint,0,243,0.39897578954696655
MiniLM,household carbon footprint,5,2079,0.3913198709487915
MiniLM,household carbon footprint,4,1775,0.3634945750236511
MiniLM,household carbon footprint,5,2077,0.3596470355987549
MiniLM,household carbon footprint,5,2083,0.3421660363674164
MiniLM,human behaviour,4,1774,0.4288727939128876
MiniLM,human behaviour,0,501,0.3981938660144806
MiniLM,human behaviour,4,1775,0.36666685342788696
MiniLM,human behaviour,5,2077,0.36639320850372314
MiniLM,human behaviour,0,243,0.3560352027416229
MiniLM,human influence on the climate system,4,1774,0.487426221370697
MiniLM,human influence on the climate system,4,1775,0.45112431049346924
MiniLM,human influence on the climate system,9,2484,0.3937152028083801
MiniLM,human influence on the climate system,5,2077,0.3854050934314728
MiniLM,human influence on the climate system,4,1813,0.38527336716651917
MiniLM,human mobility,3,1514,0.4131813943386078
MiniLM,human mobility,0,16,0.36464881896972656
MiniLM,human mobility,8,2349,0.35922935605049133
MiniLM,human mobility,0,322,0.3540339171886444
MiniLM,human mobility,8,2366,0.338968962430954
MiniLM,human rights,0,158,0.3403583765029907
MiniLM,human rights,0,54,0.31338512897491455
MiniLM,human rights,2,1057,0.30595025420188904
MiniLM,human rights,0,509,0.29665952920913696
MiniLM,human rights,2,1085,0.2912012040615082
MiniLM,human security,4,1778,0.4191443920135498
MiniLM,human security,2,1057,0.3828439712524414
MiniLM,human security,0,158,0.3774019479751587
MiniLM,human security,4,1844,0.37155506014823914
MiniLM,human security,4,1701,0.37146562337875366
MiniLM,human system,0,413,0.3445305824279785
MiniLM,human system,0,323,0.3239456117153168
MiniLM,human system,0,282,0.3225175142288208
MiniLM,human system,0,441,0.32117143273353577
MiniLM,human system,0,501,0.3207849860191345
MiniLM,hydroclimate,0,245,0.4902494251728058
MiniLM,hydroclimate,9,2484,0.4688769280910492
MiniLM,hydroclimate,0,590,0.45372968912124634
MiniLM,hydroclimate,3,1659,0.4398016631603241
MiniLM,hydroclimate,5,2085,0.43764007091522217
MiniLM,hydrological cycle,9,2475,0.4433988034725189
MiniLM,hydrological cycle,0,487,0.4214358627796173
MiniLM,hydrological cycle,0,245,0.41546690464019775
MiniLM,hydrological cycle,9,2476,0.382028192281723
MiniLM,hydrological cycle,0,717,0.37526825070381165
MiniLM,hydrological drought,9,2475,0.5481966733932495
MiniLM,hydrological drought,5,2073,0.5296089053153992
MiniLM,hydrological drought,0,591,0.4807414412498474
MiniLM,hydrological drought,5,2086,0.4768998324871063
MiniLM,hydrological drought,10,2605,0.4725642800331116
MiniLM,hydrological sensitivity,10,2605,0.39727768301963806
MiniLM,hydrological sensitivity,9,2484,0.37978440523147583
MiniLM,hydrological sensitivity,5,2059,0.3777502477169037
MiniLM,hydrological sensitivity,9,2475,0.3490057587623596
MiniLM,hydrological sensitivity,4,1767,0.3479783535003662
MiniLM,hydropower,3,1663,0.45918896794319153
MiniLM,hydropower,0,717,0.44621598720550537
MiniLM,hydropower,8,2267,0.4324089586734772
MiniLM,hydropower,0,485,0.42103421688079834
MiniLM,hydropower,3,1646,0.41267335414886475
MiniLM,hydrosphere,0,717,0.43461665511131287
MiniLM,hydrosphere,4,1752,0.38871484994888306
MiniLM,hydrosphere,8,2290,0.3845105767250061
MiniLM,hydrosphere,10,2604,0.3830203711986542
MiniLM,hydrosphere,3,1540,0.37808653712272644
MiniLM,hyperthermal events,4,1773,0.4015829861164093
MiniLM,hyperthermal events,4,1768,0.37751883268356323
MiniLM,hyperthermal events,4,1775,0.3753320574760437
MiniLM,hyperthermal events,4,1774,0.3625931441783905
MiniLM,hyperthermal events,4,1813,0.34883230924606323
MiniLM,hypoxic,5,2074,0.42726442217826843
MiniLM,hypoxic,4,1768,0.32975369691848755
MiniLM,hypoxic,4,1824,0.32146143913269043
MiniLM,hypoxic,4,1800,0.311830997467041
MiniLM,hypoxic,4,1808,0.31167086958885193
MiniLM,hypoxic events,5,2074,0.33076685667037964
MiniLM,hypsometry,2,1104,0.33284416794776917
MiniLM,hypsometry,5,2042,0.33138588070869446
MiniLM,hypsometry,4,1824,0.31888023018836975
MiniLM,hypsometry,1,816,0.31030547618865967
MiniLM,hypsometry,4,1861,0.3068760931491852
MiniLM,ice–albedo feedback,9,2484,0.4163735508918762
MiniLM,ice–albedo feedback,0,590,0.35708147287368774
MiniLM,ice–albedo feedback,4,1772,0.3488127589225769
MiniLM,ice–albedo feedback,4,1769,0.3480042517185211
MiniLM,ice–albedo feedback,4,1774,0.3330233693122864
MiniLM,ice core,8,2300,0.29703623056411743
MiniLM,ice shelf,4,1697,0.299032986164093
MiniLM,ice shelf,4,1690,0.2884984612464905
MiniLM,impacts,0,244,0.5271970629692078
MiniLM,impacts,3,1440,0.5226273536682129
MiniLM,impacts,0,243,0.5069767832756042
MiniLM,impacts,0,596,0.4930955469608307
MiniLM,impacts,2,1101,0.49006205797195435
MiniLM,income,9,2462,0.33196720480918884
MiniLM,income,0,35,0.2911280393600464
MiniLM,incremental adaptation,4,1774,0.5202147364616394
MiniLM,incremental adaptation,4,1815,0.49592095613479614
MiniLM,incremental adaptation,9,2484,0.48503389954566956
MiniLM,incremental adaptation,4,1769,0.48143306374549866
MiniLM,incremental adaptation,4,1707,0.4749152362346649
MiniLM,Indian Ocean Dipole,4,1768,0.37749722599983215
